item,hanviet,kunyomi,onyomi,description,exampleSetID,level,sort,tag,category
"咲","TIẾU","さ.く, -ざき","ショウ","","咲き乱れる:nở rộ <br>遅咲き:sự nở muộn <br>返咲き:sự quay trở lại,sự nở lại (hoa)","N2","4",",jlptkanji,lesson25,",""
"坂","PHẢN","さか","ハン","","下り坂:dốc xuống,con dốc,đoạn dốc <br>坂:dốc <br>坂道:đường đèo,đường dốc,con dốc <br>上り坂:ngày càng tăng lên,đi lên","N2","5",",jlptkanji,lesson25,",""
"財","TÀI","","ザイ, サイ, ゾク","","家財:gia tài <br>財:tài sản <br>財界:giới tài chính <br>財源:tài nguyên <br>財産:tiền của","N2","6",",jlptkanji,lesson25,",""
"罪","TỘI","つみ","ザイ","","軽犯罪:sự phạm tội nhẹ,tội nhẹ <br>功罪:công và tội,lợi và hại,cái lợi và cái hại,mặt lợi và mặt hại <br>罪:tội ác,tội lỗi <br>罪悪:tội ác","N2","7",",jlptkanji,lesson25,",""
"材","TÀI","","ザイ","","機材:phụ tùng máy,máy móc,thiết bị","N2","8",",jlptkanji,lesson25,",""
"在","TẠI","あ.る","ザイ","","健在:sức khoẻ tốt,khoẻ mạnh <br>現在:bây giờ","N2","9",",jlptkanji,lesson25,",""
"際","TẾ","きわ, -ぎわ","サイ","","交際:mối quan hệ,giao tế,giao du,tình bạn <br>交際費:phí tiếp khách,phí lễ tiết <br>国際:quốc tế <br>国際化:quốc tế hoá","N2","10",",jlptkanji,lesson25,",""
"細","TẾ","ほそ.い, ほそ.る, こま.か, こま.かい","サイ","","細い:thon dài,mảnh mai <br>細か:nhỏ,vụn,nhỏ mọn,vụn vặt <br>細かい:cặn kẽ","N2","11",",jlptkanji,lesson25,",""
"祭","TẾ","まつ.る, まつ.り, まつり","サイ","","慰霊祭:lễ tang,lễ cầu siêu cho linh hồn người chết <br>冠婚葬祭:bốn nghi thức  cổ quan trọng <br>祭壇:bệ thờ","N2","12",",jlptkanji,lesson25,",""
"済","TẾ","す.む, -ず.み, -ずみ, す.まない, す.ます, -す.ます, すく.う, な.す, わたし, わた.る","サイ, セイ","","救済:sự cứu tế,sự cứu viện,sự trợ giúp,sự giúp đỡ <br>経済:nền kinh tế,kinh tế","N2","13",",jlptkanji,lesson25,",""
"歳","TUẾ","とし, とせ, よわい","サイ, セイ","","歳月:tuế nguyệt,thời gian <br>歳暮:năm hết Tết đến","N2","14",",jlptkanji,lesson25,",""
"採","THẢI","と.る","サイ","","採掘:khai mỏ <br>採決:sự bỏ phiếu <br>採算:lợi nhuận,lãi","N2","15",",jlptkanji,lesson25,",""
"才","TÀI","","サイ","","鬼才:người có tài xuất chúng,sự thần thông quảng đại,thần đồng,tài năng <br>才人:tài nhân <br>才能:tài năng,năng khiếu","N2","16",",jlptkanji,lesson25,",""
"妻","THÊ","つま","サイ","","愛妻:Vợ yêu,ái thê <br>稲妻:tia chớp <br>後妻:vợ kế <br>妻:vợ <br>妻子:vợ con,thê tử","N2","17",",jlptkanji,lesson25,",""
"最","TỐI","もっと.も, つま","サイ, シュ","","最も:vô cùng,cực kỳ,cực độ <br>最悪:bét <br>最期:khoảnh khắc cuối cùng của người chết,phút hấp hối,phút lâm chung","N2","18",",jlptkanji,lesson25,",""
"再","TÁI","ふたた.び","サイ, サ","","再び:lại,lại một lần nữa <br>再会:tái ngộ <br>再開:sự bắt đầu trở lại <br>再起:sự quay lại,sự hồi phục","N2","19",",jlptkanji,lesson25,",""
"座","TỌA","すわ.る","ザ","","王座:bệ rồng <br>銀座:Ginza","N2","20",",jlptkanji,lesson25,",""
"砂","SA","すな","サ, シャ","","黒砂糖:đường đen (chưa tinh chế) <br>砂:cát <br>砂岩:sa thạch,đá silicat <br>砂地:sa thổ","N2","1",",jlptkanji,lesson26,",""
"査","TRA","","サ","","監査役:thành viên Ban kiểm soát <br>検査:sự kiểm tra,kiểm tra <br>考査:Kỳ thi,thi,thi tuyển <br>査察:sự điều tra <br>査証:viza","N2","2",",jlptkanji,lesson26,",""
"差","SAI","さ.す, さ.し","サ","","雲泥の差:sự khác biệt rõ rệt,sự khác nhau như nước với lửa <br>格差:sự khác biệt,sự khác nhau,sự chênh lệch,khoảng cách <br>誤差:sai số,sự nhầm lẫn,giá trị sai lệch,sự sai lệch,sự sai sót,nhầm lẫn,sai lệch,sai sót","N2","3",",jlptkanji,lesson26,",""
"混","HỖN","ま.じる, -ま.じり, ま.ざる, ま.ぜる, こ.む","コン","","混ぜ物:vật bị pha trộn <br>混血:máu lai <br>混合:tạp","N2","4",",jlptkanji,lesson26,",""
"根","CĂN","ね, -ね","コン","","屋根:nóc nhà <br>禍根:tai ương,thảm họa,ảnh hưởng xấu <br>垣根:hàng rào <br>球根:củ,củ giống <br>根:rễ","N2","5",",jlptkanji,lesson26,",""
"婚","HÔN","","コン","","冠婚葬祭:bốn nghi thức  cổ quan trọng <br>既婚:đã có gia đình,đã kết hôn,đã lập gia đình <br>結婚:cưới xin <br>結婚式:hôn lễ","N2","6",",jlptkanji,lesson26,",""
"困","KHỐN","こま.る","コン","","困り果てる:vô cùng bối rối <br>困る:lúng túng <br>困窮:túng quẫn <br>困難:truân chuyên <br>困惑:sự bối rối","N2","7",",jlptkanji,lesson26,",""
"込","đông đúc, chật","-こ.む, こ.む, こ.み, -こ.み, こ.める","","","意気込む:hứng chí <br>引っ込む:co lại,lõm vào rơi xuống","N2","8",",jlptkanji,lesson26,",""
"骨","CỐT","ほね","コツ","","遺骨:tro cốt,hài cốt,di cốt <br>骨:cốt","N2","9",",jlptkanji,lesson26,",""
"腰","YÊU","こし","ヨウ","","腰:eo lưng,hông <br>腰掛:cái ghế,chỗ để lưng","N2","10",",jlptkanji,lesson26,",""
"告","CÁO","つ.げる","コク","","勧告:sự khuyến cáo,khuyến cáo <br>警告:sự cảnh cáo,sự khuyến cáo,sự khuyên răn,sự răn đe <br>原告:bên nguyên,nguyên cáo <br>公告:thông báo chung,thông cáo","N2","11",",jlptkanji,lesson26,",""
"刻","KHẮC","きざ.む, きざ.み","コク","","一刻:một khắc,một giây <br>刻:vết xước <br>刻む:đục chạm","N2","12",",jlptkanji,lesson26,",""
"号","HIỆU","さけ.ぶ, よびな","ゴウ","","暗号:ám hiệu,mật mã,mật hiệu <br>暗証番号:số mật khẩu [PIN,password number] <br>雅号:Bí danh,bút danh <br>記号:dấu","N2","13",",jlptkanji,lesson26,",""
"香","HƯƠNG","か, かお.り, かお.る","コウ, キョウ","","香気:hương thơm ngát,hương thơm <br>香港:hương cảng <br>香辛料:gia vị,hương liệu,hương liệu làm gia vị,chất tạo hương,chất tạo mùi,chất tạo mùi hương <br>香水:nước hoa,dầu thơm","N2","14",",jlptkanji,lesson26,",""
"降","GIÁNG, HÀNG","お.りる, お.ろす, ふ.る, ふ.り, くだ.る, くだ.す","コウ, ゴ","","以降:sau đó,từ sau đó,từ sau khi <br>降る:rơi (mưa),đổ (mưa) <br>下降:rơi xuống,tụt xuống","N2","15",",jlptkanji,lesson26,",""
"鉱","KHÓANG","あらがね","コウ","","鉱山:mỏ <br>鉱床:sàng quặng <br>鉱石:nham thạch <br>鉱物:nham thạch","N2","16",",jlptkanji,lesson26,",""
"郊","GIAO","","コウ","","近郊:ngoại ô,ngoại thành <br>郊外:đồng nội <br>南郊:Vùng ngoại ô ở phía Nam","N2","17",",jlptkanji,lesson26,",""
"講","GIẢNG","","コウ","","休講:sự ngừng lên lớp,sự ngừng giảng dạy,ngừng lên lớp,nghỉ dạy <br>講演:diễn giảng <br>講義:giảng nghĩa <br>講座:bàn toán <br>講師:giảng viên","N2","18",",jlptkanji,lesson26,",""
"荒","HOANG","あら.い, あら-, あ.れる, あ.らす, -あ.らし, すさ.む","コウ","","荒い:gấp gáp,dữ dội,khốc liệt,thô bạo <br>荒っぽい:thô lỗ,mạnh bạo,khiếp đảm <br>荒す:phá huỷ,gây thiệt hại,phá <br>荒れる:nứt nẻ (da),khô nẻ","N2","19",",jlptkanji,lesson26,",""
"航","HÀNG","","コウ","","運航:sự hoạt động(tàu ,máy bay) <br>英国航空:Hãng hàng không Anh quốc <br>欠航:sự đình chỉ,sự hủy bỏ(dịch vụ) <br>航海:hàng hải <br>航空:hàng không","N2","20",",jlptkanji,lesson26,",""
"肯","KHẲNG","がえんじ.る","コウ","","肯定:sự khẳng định","N2","1",",jlptkanji,lesson27,",""
"耕","CANH","たがや.す","コウ","","耕す:cày bừa <br>耕作:canh tác <br>耕地:đất canh tác,đất nông nghiệp <br>農耕:việc canh nông,công việc đồng áng","N2","2",",jlptkanji,lesson27,",""
"紅","HỒNG","べに, くれない, あか.い","コウ, ク","","口紅:ống son,thỏi son,son môi <br>紅海:Biển đỏ,Hồng Hải <br>紅茶:trà đen,hồng trà <br>紅梅:cây mai hồng,cây hồng mai","N2","3",",jlptkanji,lesson27,",""
"硬","NGẠNH","かた.い","コウ","","肝硬変:sự xơ cứng gan,bệnh xơ gan,xơ gan <br>強硬:ngoan cường,cứng rắn,kiên quyết,mạnh mẽ,dứt khoát,kiên định <br>硬い:đờ <br>硬化:sự cứng lại,sự đông cứng lại <br>硬貨:tiền kim loại,đồng tiền","N2","4",",jlptkanji,lesson27,",""
"港","CẢNG","みなと","コウ","","海港:hải cảng <br>寄港:cập cảng [call] <br>漁港:cảng cá <br>空港:sân bay,không cảng,phi trường","N2","5",",jlptkanji,lesson27,",""
"構","CẤU","かま.える, かま.う","コウ","","機構:cơ cấu,tổ chức,cơ quan <br>虚構:hư cấu <br>結構:kết cấu,cấu trúc","N2","6",",jlptkanji,lesson27,",""
"更","CANH","さら, さら.に, ふ.ける, ふ.かす","コウ","","更ける:trở nên khuya (đêm),khuya khoắt,về khuya (đêm) <br>更に:hơn nữa,hơn hết,trên hết <br>更衣室:phòng thay quần áo,phòng thay đồ,phòng thay trang phục <br>更改:sự đổi mới,sự cải cách,đổi mới,cải cách,sửa đổi <br>更新:sự đổi mới,sự cập nhật,đổi mới,cập nhật","N2","7",",jlptkanji,lesson27,",""
"康","KHANG","","コウ","","健康:sức khoẻ,tình trạng sức khoẻ <br>健康保険:bảo hiểm sức khoẻ <br>小康:thời kỳ tạm lắng, thời gian trì hoãn <br>不健康:sức khỏe yếu","N2","8",",jlptkanji,lesson27,",""
"幸","HẠNH","さいわ.い, さち, しあわ.せ","コウ","","幸:sự may mắn,hạnh phúc <br>幸い:sự may,sự gặp may,sự may mắn <br>幸福:hạnh phúc,sự sung sướng,sung sướng,niềm hạnh phúc <br>不幸:số đen","N2","9",",jlptkanji,lesson27,",""
"向","HƯỚNG","む.く, む.い, -む.き, む.ける, -む.け, む.かう, む.かい, む.こう, む.こう-, むこ, むか.い","コウ","","横向き:hướng xoay ngang [landscape orientation] <br>下向き:từ trên xuống [top-down] <br>傾向:lệch lạc","N2","10",",jlptkanji,lesson27,",""
"厚","HẬU","あつ.い, あか","コウ","","厚さ:bề dày <br>厚紙:giấy bìa,giấy cứng,giấy dày","N2","11",",jlptkanji,lesson27,",""
"効","HIỆU","き.く, ききめ, なら.う","コウ","","逆効果:hiệu quả trái lại,tác dụng ngược lại,tác dụng trái ngược,phản tác dụng <br>効果:có hiệu quả,có tác dụng <br>効能:công dụng","N2","12",",jlptkanji,lesson27,",""
"公","CÔNG","おおやけ","コウ, ク","","公安:công an,an ninh,cảnh sát <br>公営:quản lý công,công cộng,thuộc nhà nước,quốc doanh <br>公益:công ích,lợi ích chung,lợi ích công cộng","N2","13",",jlptkanji,lesson27,",""
"候","HẬU","そうろう","コウ","","気候:thủy thổ <br>居候:kẻ ăn bám,người ăn theo,kẻ ăn nhờ ở đậu <br>候補:sự ứng cử,ứng cử <br>症候:triệu chứng","N2","14",",jlptkanji,lesson27,",""
"交","GIAO","まじ.わる, まじ.える, ま.じる, まじ.る, ま.ざる, ま.ぜる, -か.う, か.わす, かわ.す, こもごも","コウ","","外交:ngoại giao,sự ngoại giao <br>外交官:thuyết khách <br>交わる:giao nhau,cắt nhau,lẫn <br>交易:thương mại,buôn bán","N2","15",",jlptkanji,lesson27,",""
"誤","NGỘ","あやま.る, -あやま.る","ゴ","","過誤:sai lầm,sơ suất,lỗi <br>誤り:nhầm,nhầm lẫn,lỗi <br>誤る:lầm lỗi","N2","16",",jlptkanji,lesson27,",""
"御","NGỰ, NGỪ","おん-, お-, み-","ギョ, ゴ","","御化け:ma,ma quỷ <br>御金:Tiền","N2","17",",jlptkanji,lesson27,",""
"互","HỖ","たが.い, かたみ.に","ゴ","","互い:cả hai bên,song phương <br>互いに:cùng nhau,lẫn nhau,với nhau <br>互換:tương thích [compatible (a-no)] <br>互助:sự hợp tác với nhau,sự giúp đỡ lẫn nhau","N2","18",",jlptkanji,lesson27,",""
"雇","CỐ","やと.う","コ","","解雇:sự cho nghỉ việc,sự đuổi việc,sự sa thải,cho nghỉ việc,đuổi việc,sa thải <br>雇主:chủ lao động,chủ thuê lao động","N2","19",",jlptkanji,lesson27,",""
"湖","HỒ","みずうみ","コ","","湖:hồ <br>湖沼:ao,đầm,hồ,ao đầm,ao hồ đầm phá,hồ đầm <br>湖水:nước hồ,nước ao hồ <br>湖畔:bờ hồ","N2","20",",jlptkanji,lesson27,",""
"枯","KHÔ","か.れる, か.らす","コ","","栄枯:sự thăng trầm,cuộc đời gian truân <br>枯れる:héo queo <br>枯れ枝:cành khô <br>枯死:sự khô héo,sự chết khô (cây),khô héo,chết khô <br>枯木:cây khô,cây chết","N2","1",",jlptkanji,lesson28,",""
"故","CỐ","ゆえ","コ","","縁故:duyên cớ <br>故に:do đó,kết quả là <br>故意:sự cố ý,sự chủ ý,sự cố tình,cố ý,chủ ý,cố tình <br>故国:cố quốc,nơi sinh,quê hương,quê nhà","N2","2",",jlptkanji,lesson28,",""
"戸","HỘ","と","コ","","井戸:giếng","N2","3",",jlptkanji,lesson28,",""
"庫","KHỐ","くら","コ, ク","","金庫:ngân khố <br>国庫:kho bạc nhà nước,quốc khố <br>在庫:tồn kho","N2","4",",jlptkanji,lesson28,",""
"固","CỐ","かた.める, かた.まる, かた.まり, かた.い","コ","","頑固:sự ngoan cố,ngoan cố,sự bảo thủ,bảo thủ,sự cố chấp,cố chấp <br>凝固:sự đông,đông (máu...),sự ngưng kết,sự ngưng đọng,sự đông lại,sự rắn lại,sự đặc lại,sự ngưng tụ <br>禁固:ngục hình <br>固い:cứng,chắc,cứng rắn,vững chắc,rắn chắc <br>堅固:sự vững chắc,sự vững vàng,sự kiên định,sự cứng rắn","N2","5",",jlptkanji,lesson28,",""
"呼","HÔ","よ.ぶ","コ","","歓呼:Sự tung hô <br>呼びかける:kêu gọi","N2","6",",jlptkanji,lesson28,",""
"個","CÁ","","コ, カ","","個室:tư gia <br>個人:cá nhân,cá thể","N2","7",",jlptkanji,lesson28,",""
"限","HẠN","かぎ.る, かぎ.り, -かぎ.り","ゲン","","下限:giới hạn dưới [lower limit] <br>期限:kỳ hạn <br>極限:cực hạn,giới hạn cuối cùng,cực điểm,tối đa <br>権限:quyền hạn,thẩm quyền,quyền <br>限り:giới hạn,hạn chế,hạn","N2","8",",jlptkanji,lesson28,",""
"現","HIỆN","あらわ.れる, あらわ.す うつつ うつ.つ","ゲン","","現わす:thể hiện,biểu hiện,cho thấy,làm cho xuất hiện,bộc lộ,xuất hiện,cho biết <br>現に:thực sự là,thực tế là,thực sự,thật sự,thực tế <br>現況:tình hình hiện tại,tình hình lúc này,hiện trạng,tình trạng hiện nay,tình trạng hiện tại,tình hình hiện nay,tình trạng","N2","9",",jlptkanji,lesson28,",""
"減","GIẢM","へ.る, へ.らす","ゲン","","加減:sự giảm nhẹ,sự tăng giảm,sự điều chỉnh <br>軽減:sự giảm nhẹ <br>減らす:xuống <br>減る:sút đi","N2","10",",jlptkanji,lesson28,",""
"原","NGUYÊN","はら","ゲン","","海原:Đại dương,biển sâu,đáy biển <br>原っぱ:cánh đồng rộng, thẳng cánh cò bay <br>原案:kế hoạch ban đầu,bản thảo,dự thảo <br>原因:nguyên nhân","N2","11",",jlptkanji,lesson28,",""
"険","HiỂM","けわ.しい","ケン","","火災保険:bảo hiểm hỏa hoạn <br>危険:sự nguy hiểm,mối nguy hiểm <br>健康保険:bảo hiểm sức khoẻ <br>険しい:khắt khe,gay gắt,nghiêm khắc <br>険悪:khắt khe,gay gắt,nghiêm khắc,nghiệt ngã,đáng sợ","N2","12",",jlptkanji,lesson28,",""
"軒","HIÊN","のき","ケン","","軒:mái chìa <br>軒先:mái hiên (nhà) <br>軒並:dãy nhà sát nhau,nhà liền tường liền mái với nhau,nhà cửa san sát","N2","13",",jlptkanji,lesson28,",""
"賢","HIỀN","かしこ.い","ケン","","賢い:thông minh,khôn ngoan,khôn,khôn khéo <br>賢者:vương giả <br>賢人:người thông thái,người khôn ngoan,nhà thông thái <br>賢母:người mẹ thông minh,mẹ giỏi <br>賢明:hiền minh,sáng suốt,khôn ngoan,cao tay,thông minh,sáng suốt,khéo léo","N2","14",",jlptkanji,lesson28,",""
"肩","KHIÊN","かた","ケン","","肩:vai,bờ vai <br>肩こり:mỏi vai,đau vai","N2","15",",jlptkanji,lesson28,",""
"権","QUYỀN","おもり, かり, はか.る","ケン, ゴン","","越権:sự vượt quyền <br>棄権:sự bỏ quyền,bỏ quyền,không thực thi quyền,bỏ phiếu trắng <br>拒否権:quyền phủ quyết,quyền phủ nhận,quyền từ chối","N2","16",",jlptkanji,lesson28,",""
"検","KIỂM","しら.べる","ケン","","検疫:kiểm dịch,sự kiểm dịch <br>検閲:sự kiểm duyệt,sự duyệt,sự thẩm tra,sự phân tích tâm lý,sự kiểm tra tâm lý <br>検挙:sự bắt giữ,bắt giữ,bắt","N2","17",",jlptkanji,lesson28,",""
"券","KHÓAN","","ケン","","回数券:cuốn sổ vé,tập vé,tập sổ vé <br>株券:cổ phiếu,chứng nhận cổ phiếu <br>券:vé,phiếu","N2","18",",jlptkanji,lesson28,",""
"健","KIỆN","すこ.やか","ケン","","穏健:ôn hoà,không quá khích,điều độ,điềm đạm,điềm tĩnh <br>健やか:khoẻ mạnh,chắc khoẻ,mạnh mẽ,cường tráng,lành mạnh <br>健康:sức khoẻ,tình trạng sức khoẻ","N2","19",",jlptkanji,lesson28,",""
"件","KIỆN","くだん","ケン","","案件:phương án <br>件:vụ,trường hợp,vấn đề,việc","N2","20",",jlptkanji,lesson28,",""
"血","HUYẾT","ち","ケツ","","血:máu <br>血圧:huyết dịch <br>血液:máu <br>血液型:nhóm máu","N2","1",",jlptkanji,lesson29,",""
"結","KẾT","むす.ぶ, ゆ.う, ゆ.わえる","ケツ, ケチ","","完結:sự kết thúc,kết thúc <br>結び:sự liên kết,sự kết thúc","N2","2",",jlptkanji,lesson29,",""
"決","QUYẾT","き.める, -ぎ.め, き.まる, さ.く","ケツ","","意思決定:ra quyết đinh [decision making] <br>可決:sự chấp nhận,sự phê chuẩn,sự tán thành <br>解決:giải quyết <br>議決:sự nghị quyết,sự biểu quyết,nghị quyết,biểu quyết <br>決して:quyết...không,dù thế nào cũng không...,không khi nào,không bao giờ","N2","3",",jlptkanji,lesson29,",""
"欠","KHUYẾT","か.ける, か.く","ケツ, ケン","","欠員:dự khuyết <br>欠陥:khuyết tật <br>欠航:sự đình chỉ,sự hủy bỏ(dịch vụ)","N2","4",",jlptkanji,lesson29,",""
"劇","KỊCH","","ゲキ","","演劇:vở kịch <br>歌劇:nhà hát,nhạc kịch <br>楽劇:nhạc kịch,ô pê ra <br>活劇:kịch nói","N2","5",",jlptkanji,lesson29,",""
"迎","NGHINH, NGHÊNH","むか.える","ゲイ","","歓迎:sự hoan nghênh,sự nghênh đón nhiệt tình,tiếp đón,chào mừng <br>迎え:việc tiếp đón,người tiếp đón <br>迎える:rước <br>迎え撃つ:đón đánh","N2","6",",jlptkanji,lesson29,",""
"芸","NGHỆ","う.える, のり, わざ","ゲイ, ウン","","園芸:nghệ thuật cây cảnh,nghệ thuật làm vườn <br>演芸:nghệ thuật diễn xuất","N2","7",",jlptkanji,lesson29,",""
"警","CẢNH","いまし.める","ケイ","","警戒:sự cảnh báo,sự cảnh giới,sự cảnh giác,cảnh báo,cảnh giới,cảnh giác <br>警官:cánh sát <br>警告:sự cảnh cáo,sự khuyến cáo,sự khuyên răn,sự răn đe","N2","8",",jlptkanji,lesson29,",""
"経","KINH","へ.る, た.つ, たていと, はか.る, のり","ケイ, キョウ","","経つ:đã,đã qua,trải qua,trôi qua <br>経る:kinh qua,trải qua <br>経営:kinh doanh","N2","9",",jlptkanji,lesson29,",""
"景","CẢNH","","ケイ","","遠景:viễn cảnh <br>景気:tình hình,tình trạng,tình hình kinh tế <br>景勝:thắng cảnh,cảnh đẹp","N2","10",",jlptkanji,lesson29,",""
"敬","KÍNH","うやま.う","ケイ, キョウ","","敬意:khả kính <br>敬語:kính ngữ","N2","11",",jlptkanji,lesson29,",""
"恵","HUỆ","めぐ.む, めぐ.み","ケイ, エ","","恩恵:ơn huệ <br>最恵国:tối huệ quốc [most favoured nation]","N2","12",",jlptkanji,lesson29,",""
"形","HÌNH","かた, -がた, かたち, なり","ケイ, ギョウ","","球形:hình cầu","N2","13",",jlptkanji,lesson29,",""
"型","HÌNH","かた, -がた","ケイ","","型:khuôn,kiểu,mẫu,nhóm,hình <br>血液型:nhóm máu <br>原型:nguyên hình","N2","14",",jlptkanji,lesson29,",""
"傾","KHUYNH","かたむ.く, かたむ.ける, かたぶ.く, かた.げる, かし.げる","ケイ","","右傾:khuynh hữu <br>傾き:lệch <br>傾向:lệch lạc <br>傾斜:sự nghiêng,sự dốc [inclination]","N2","15",",jlptkanji,lesson29,",""
"係","HỆ","かか.る, かかり, -がかり, かか.わる","ケイ","","関係:liên quan <br>関係者:đương sự <br>係数:hệ số [coefficient] <br>係争:sự tranh cãi,sự tranh chấp","N2","16",",jlptkanji,lesson29,",""
"軍","QUÂN","","グン","","援軍:sự tăng viện,sự cứu viện,sự tiếp viện,quân tiếp viện <br>海軍:hải quân <br>救世軍:đội quân cứu trợ <br>空軍:không quân","N2","17",",jlptkanji,lesson29,",""
"群","QUẦN","む.れる, む.れ, むら, むら.がる","グン","","魚群:đàn cá <br>群:quận <br>群がる:kết thành đàn, tập hợp lạI <br>群れ:tốp,nhóm,bầy đàn","N2","18",",jlptkanji,lesson29,",""
"訓","HUẤN","おし.える, よ.む, くん.ずる","クン, キン","","遺訓:di huấn <br>音訓:cách đọc chữ Hán,âm ON và âm KUN của chữ Hán trong tiếng Nhật <br>教訓:lời giáo huấn,bài học <br>訓戒:sự cảnh báo không nên làm gì","N2","19",",jlptkanji,lesson29,",""
"君","QUÂN","きみ, -ぎみ","クン","","君主:vương giả <br>君臨:sự làm vua chúa,sự trị vì,làm vua,trị vì <br>諸君:Kính thưa quý ông!,Kính thưa quý bà, quý ông, quý bà","N2","20",",jlptkanji,lesson29,",""
"靴","NGOA","くつ","カ","","革靴:giày da <br>靴:giày,dép,guốc <br>靴屋:cửa hàng giày dép,nhà sản xuất giày dép <br>靴下:tất,tất chân,vớ","N2","1",",jlptkanji,lesson30,",""
"掘","QUẬT","ほ.る","クツ","","掘削工具: công cụ đào [excavating (mining) tools]<br>採掘: khai mỏ<br>発掘: sự khai thác,sự khai quật","N2","2",",jlptkanji,lesson30,",""
"隅","NGU","すみ","グウ","","隅:góc,xó,xó xỉnh <br>四隅:bốn góc <br>片隅:góc,góc khuất <br>一隅:mọi ngóc ngách,xó xỉnh,góc","N2","3",",jlptkanji,lesson30,",""
"偶","NGẪU","たま","グウ","","偶数:số chẵn <br>偶然:sự tình cờ,sự ngẫu nhiên,tình cờ,ngẫu nhiên <br>偶像:tượng,tượng phật,thần tượng,biểu tượng <br>偶発:sự bột phát,sự bùng phát bất ngờ,bột phát,bùng phát bất ngờ,sự tự phát,tự phát","N2","4",",jlptkanji,lesson30,",""
"具","CỤ","そな.える, つぶさ.に","グ","","雨具:đồ đi mưa <br>家具:đồ gỗ,đồ đạc trong nhà <br>玩具:đồ chơi <br>器具:vũ khí","N2","5",",jlptkanji,lesson30,",""
"苦","KHỔ","くる.しい, -ぐる.しい, くる.しむ, くる.しめる, にが.い, にが.る","ク","","ご苦労様:cám ơn rất nhiều về... <br>苦い:đắng <br>苦しい:lam lũ","N2","6",",jlptkanji,lesson30,",""
"禁","CẤM","","キン","","解禁:sự hủy bỏ lệnh cấm <br>監禁:sự giam,sự cấm,cầm tù,giam cầm <br>禁じる:cấm chỉ,ngăn cấm,cấm,nghiêm cấm <br>禁ずる:huý <br>禁煙:cấm hút thuốc","N2","7",",jlptkanji,lesson30,",""
"均","QUÂN","なら.す","キン","","均一:toàn bộ như nhau,quân nhất,toàn bộ đều nhau,giống nhau,đồng đều,thống nhất <br>均衡:cán cân,sự cân bằng,cân bằng <br>均質:đồng nhất,đồng đều,thuần nhất,bình bình <br>均斉:sự cân xứng,sự cân chỉnh <br>均等:cân đối,cân bằng,đều,đồng đều,công bằng","N2","8",",jlptkanji,lesson30,",""
"勤","CẦN","つと.める, -づと.め, つと.まる, いそ.しむ","キン, ゴン","","勤め先:nơi làm việc,nơi công tác,cơ quan <br>勤勉:cân mẫn","N2","9",",jlptkanji,lesson30,",""
"玉","NGỌC","たま, たま-, -だま","ギョク","","悪玉:bất lợi,có hại <br>玉:con Tướng (cờ tướng),quân Vua (cờ vua),đồng xu <br>玉砕:sự hy sinh oanh liệt,hy sinh oanh liệt,hy sinh anh dũng","N2","10",",jlptkanji,lesson30,",""
"極","CỰC","きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","キョク, ゴク","","極:rất,vô cùng,cực,cực kỳ <br>極み:sự cực hạn,bước đường cùng,sự bất hạnh tột độ,tận cùng,tột độ,tột cùng","N2","11",",jlptkanji,lesson30,",""
"曲","KHÚC","ま.がる, ま.げる","キョク","","歌曲:giai điệu,ca khúc,bài hát <br>歌謡曲:bài hát được ưa thích,bài hát phổ thông","N2","12",",jlptkanji,lesson30,",""
"局","CỤC","つぼね","キョク","","局員: nhân viên<br>局外: ngoài cuộc<br>局:cục (quản lý),đơn vị,ty","N2","13",",jlptkanji,lesson30,",""
"胸","HUNG","むね, むな-","キョウ","","胸:ngực <br>胸襟:lòng dạ,tâm hồn,trái tim,lòng mình <br>胸像:tượng bán thân <br>胸中:trong lòng,tâm trí,nỗi niềm,nỗi lòng","N2","14",",jlptkanji,lesson30,",""
"狭","HIỆP","せま.い, せば.める, せば.まる, さ","キョウ, コウ","","狭い:eo hẹp <br>狭まる:hẹp,thắt nhỏ dần lại,hẹp lại <br>狭める:thu hẹp lại,làm nhỏ lại,gia giảm <br>狭心症:bệnh hẹp van tim","N2","15",",jlptkanji,lesson30,",""
"況","HUỐNG","まし.て, いわ.んや, おもむき","キョウ","","概況:cái nhìn bao quát,tình hình chung,tình trạng chung,tổng quan <br>現況:tình hình hiện tại,tình hình lúc này,hiện trạng,tình trạng hiện nay,tình trạng hiện tại,tình hình hiện nay,tình trạng","N2","16",",jlptkanji,lesson30,",""
"橋","KIỀU","はし","キョウ","","橋:cầu <br>橋脚:trụ cầu <br>桟橋:bến tàu,bến","N2","17",",jlptkanji,lesson30,",""
"挟","HIỆP","はさ.む, はさ.まる, わきばさ.む, さしはさ.む","キョウ, ショウ","","挟まる:kẹp,kẹt vào giữa","N2","18",",jlptkanji,lesson30,",""
