"平","BÌNH","たい.ら, -だいら, ひら, ひら-","ヘイ, ビョウ, ヒョウ","","公平:công bình,công bằng <br>水平:lính thủy <br>水平線:phương trời <br>太平洋:thái bình dương","N2","19",",jlptkanji,lesson6,",""
"兵","BINH","つわもの","ヘイ, ヒョウ","","衛兵:vệ binh <br>化学兵器:vũ khí hóa học <br>海兵:Lính thủy,hải quân <br>海兵隊:Đội lính thủy,Đội lính hải quân,Đội hải quân hoàng gia <br>核兵器:vũ khí hạt nhân","N2","20",",jlptkanji,lesson6,",""
"粉","PHẤN","こ, こな","フン, デシメートル","","花粉:phấn hoa <br>小麦粉:bột mì","N2","1",",jlptkanji,lesson7,",""
"仏","PHẬT","ほとけ","ブツ, フツ","","石仏:tượng phật bằng đá <br>大仏:bức tượng phật lớn (ở Kamakura) <br>念仏:niệm phật","N2","2",",jlptkanji,lesson7,",""
"沸","PHỊ","わ.く, わ.かす","フツ","","湯沸かし器:ấm đun nước <br>沸かす:đun <br>沸騰:sắp sôi,sủi tăm","N2","3",",jlptkanji,lesson7,",""
"払","PHẤT","はら.う, -はら.い, -ばら.い","フツ, ヒツ, ホツ","","後払い:tiền trả sau [after payment,deferred payment,payment forward] <br>支払う:trả <br>酔っ払う:say rượu","N2","4",",jlptkanji,lesson7,",""
"複","PHỨC","","フク","","複合:sự phức hợp,sự phức tạp <br>複雑:phức tạp","N2","5",",jlptkanji,lesson7,",""
"腹","PHÚC","はら","フク","","空腹:đói,đói meo <br>山腹:sườn núi <br>切腹:sự mổ bụng tự sát,sự mổ bụng moi ruột","N2","6",",jlptkanji,lesson7,",""
"福","PHÚC","","フク","","幸福:hạnh phúc,sự sung sướng,sung sướng,niềm hạnh phúc <br>七福神:7 vị thần may mắn,bảy Phúc thần <br>社会福祉:phúc lợi xã hội <br>祝福:sự chúc phúc,sự chúc mừng","N2","7",",jlptkanji,lesson7,",""
"幅","BỨC","はば","フク","","横幅:chiều ngang <br>振幅:Độ rộng (của chấn động), khoảng rung lắc,biên độ rung lắc <br>全幅:chiều rộng tổng thể","N2","8",",jlptkanji,lesson7,",""
"復","PHỤC","また","フク","","往復:sự khứ hồi,việc cả đi cả về <br>復活:sự sống lại,sự phục hồi,sự phục hưng,sự tái sinh","N2","9",",jlptkanji,lesson7,",""
"副","PHÓ","","フク","","副業:tạp kỹ <br>副作用:tác dụng phụ <br>副産物:sản phẩm phụ <br>副社長:phó giám đốc","N2","10",",jlptkanji,lesson7,",""
"封","PHONG","","フウ, ホウ","","開封:thư không niêm phong,việc mở dấu niêm phong,mở thư,bóc tem,bóc thư,mở <br>同封:sự gửi kèm theo <br>封:thư <br>封印:niêm phong","N2","11",",jlptkanji,lesson7,",""
"部","BỘ","-べ","ブ","","一部:một phần <br>一部分:một bộ phận,một phần","N2","12",",jlptkanji,lesson7,",""
"舞","VŨ","ま.う, -ま.う, まい","ブ","","歌舞伎:ca vũ kịch,Kabuki,kịch kabuki <br>見舞う:đi thăm người ốm <br>鼓舞:sự cổ vũ,sự khích lệ,cổ vũ,khích lệ,động viên","N2","13",",jlptkanji,lesson7,",""
"武","VÕ, VŨ","たけ.し","ブ, ム","","武官:quân hàm <br>武器:vũ khí","N2","14",",jlptkanji,lesson7,",""
"負","PHỤ","ま.ける, ま.かす, お.う","フ","","自負:tính kiêu ngạo,tính tự phụ <br>勝負:sự thắng hay thua,cuộc thi đấu, hiệp","N2","15",",jlptkanji,lesson7,",""
"膚","PHU","はだ","フ","","皮膚:da <br>皮膚病:bệnh ngoài da <br>膚寒い:Lạnh lẽo","N2","16",",jlptkanji,lesson7,",""
"符","PHÙ","","フ","","音符:nốt nhạc <br>疑問符:dấu hỏi <br>終止符:điểm kết thúc <br>切符:vé","N2","17",",jlptkanji,lesson7,",""
"浮","PHÙ","う.く, う.かれる, う.かぶ, む, う.かべる","フ","","浮かび上がる:nổi lên <br>浮かべる:thả trôi,làm nổi lên,biểu lộ,bày tỏ,mường tượng <br>浮き:phao","N2","18",",jlptkanji,lesson7,",""
"普","PHỔ","あまね.く, あまねし","フ","","普:nói chung,đại thể <br>普及:sự phổ cập <br>普段:bình thường,thông thường,thường thường,đều đặn,thường xuyên <br>普通:tầm thường","N2","19",",jlptkanji,lesson7,",""
"怖","BỐ","こわ.い, こわ.がる, お.じる, おそ.れる","フ, ホ","","恐怖:khủng bố <br>恐怖症:bệnh sợ,bệnh khủng hoảng,bệnh ám ảnh,bệnh sợ hãi","N2","20",",jlptkanji,lesson7,",""
"府","PHỦ","","フ","","政府:nhà nước <br>都道府県:sự phân chia hành chính của Nhật. <br>府県:phủ huyện,quận huyện","N2","1",",jlptkanji,lesson8,",""
"布","BỐ","ぬの","フ","","絹布:mảnh vải lụa,vải lụa <br>公布:công bố <br>財布:ví","N2","2",",jlptkanji,lesson8,",""
"富","PHÚ","と.む, とみ","フ, フウ","","国富:sự giàu có của quốc gia,giàu có <br>貧富:giầu nghèo <br>富む:phong phú <br>富貴:phú quý","N2","3",",jlptkanji,lesson8,",""
"婦","PHỤ","","フ","","看護婦:nữ y tá <br>貴婦人:quí phu nhân <br>産婦人科:khoa sản,sản phụ khoa <br>主婦:vợ","N2","4",",jlptkanji,lesson8,",""
"夫","PHU","おっと, そ.れ","フ, フウ, ブ","","工夫:công sức,công phu,lao tâm khổ tứ,đào sâu nghiên cứu <br>大丈夫:được,ổn,ok <br>農夫:thợ cày <br>夫:phu quân <br>夫君:phu quân","N2","5",",jlptkanji,lesson8,",""
"付","PHÓ","つ.ける, -つ.ける, -づ.ける, つ.け, つ.け-, -つ.け, -づ.け, -づけ, つ.く, -づ.く, つ.き, -つ.き, -つき, -づ.き, -づき","フ","","格付け:xếp hạng [grading]","N2","6",",jlptkanji,lesson8,",""
"貧","BẦN","まず.しい","ヒン, ビン","","極貧:đói rách <br>清貧:thanh bần, sự nghèo nàn <br>貧しい:điêu đứng <br>貧血:thiếu máu <br>貧困:sự nghèo túng,sự nghèo nàn","N2","7",",jlptkanji,lesson8,",""
"秒","MIỄU, XAO","","ビョウ","","秒:giây <br>秒読み:sự đếm theo giây","N2","8",",jlptkanji,lesson8,",""
"評","BÌNH","","ヒョウ","","悪評:Danh tiếng xấu,sự ô nhục,lời phê bình bất lợi","N2","9",",jlptkanji,lesson8,",""
"表","BIỂU","おもて, -おもて, あらわ.す, あらわ.れる, あら.わす","ヒョウ","","一覧表:danh sách,bảng <br>公表:sự công bố,sự tuyên bố (luật...),công bố <br>時刻表:thời khóa biểu","N2","10",",jlptkanji,lesson8,",""
"氷","BĂNG","こおり, ひ, こお.る","ヒョウ","","氷:nước đá <br>氷河:băng hà,sông băng <br>氷原:Cánh đồng băng,cánh đồng tuyết","N2","11",",jlptkanji,lesson8,",""
"標","TIÊU","しるべ, しるし","ヒョウ","","座標軸:trục tọa độ [axis of coordinates] <br>指標:số chỉ dẫn <br>商標:nhãn hiệu thương mại <br>標語:khẩu hiệu","N2","12",",jlptkanji,lesson8,",""
"筆","BÚT","ふで","ヒツ","","鉛筆:viết chì <br>自筆:việc tự tay viết <br>執筆:việc viết văn,việc chấp bút,sự chấp bút,viết văn,chấp bút","N2","13",",jlptkanji,lesson8,",""
"必","TẤT","かなら.ず","ヒツ","","必ず:nhất quyết <br>必ずしも:không nhất định,vị tất,chưa hẳn thế <br>必携:sổ tay","N2","14",",jlptkanji,lesson8,",""
"匹","THẤT","ひき","ヒツ","","匹敵:đối thủ xoàng <br>匹:tấm","N2","15",",jlptkanji,lesson8,",""
"鼻","TỴ","はな","ビ","","耳鼻咽喉科:khoa tai mũi họng <br>耳鼻科:khoa tai mũi <br>鼻:mũi <br>鼻炎:viêm mũi","N2","16",",jlptkanji,lesson8,",""
"美","MỸ","うつく.しい","ビ, ミ","","華美:hoa mỹ,mỹ lệ,lộng lẫy,tráng lệ <br>甘美:ưu mỹ,dịu ngọt,ngọt ngào <br>美:đẹp,đẹp đẽ,mỹ","N2","17",",jlptkanji,lesson8,",""
"備","BỊ","そな.える, そな.わる, つぶさ.に","ビ","","完備:hoàn bị <br>備える:sẵn có <br>軍備:quân bị,quân trang <br>警備:cảnh bị","N2","18",",jlptkanji,lesson8,",""
"飛","KHIÊU","と.ぶ, と.ばす, -と.ばす","ヒ","","宇宙飛行士:phi công vũ trụ,nhà du hành vũ trụ,phi hành gia vũ trụ <br>吹き飛ぶ:bay","N2","19",",jlptkanji,lesson8,",""
"非","PHI","あら.ず","ヒ","","是非:nhất định, những lý lẽ tán thành và phản đối, từ dùng để nhấn mạnh <br>非公開:sự không công khai","N2","20",",jlptkanji,lesson8,",""
"費","PHÍ","つい.やす, つい.える","ヒ","","会費:hội phí <br>学費:tiền học phí","N2","1",",jlptkanji,lesson9,",""
"被","BỊ","こうむ.る, おお.う, かぶ.る, かぶ.せる","ヒ","","被る:tưới,rót,dội <br>被害:thiệt hại <br>被害者:người bị hại <br>被告:bị cáo","N2","2",",jlptkanji,lesson9,",""
"皮","BÌ","かわ","ヒ","","樹皮:vỏ cây <br>薄皮:da non <br>皮下:Nội bì dưới da","N2","3",",jlptkanji,lesson9,",""
"疲","BÌ","つか.れる, -づか.れ, つか.らす","ヒ","","疲れ:sự mệt mỏi <br>疲れる:rã rời <br>疲れ果てる:nhọc sức <br>疲弊:sự mệt mỏi cực độ","N2","4",",jlptkanji,lesson9,",""
"比","TỶ","くら.べる","ヒ","","対比:sự so sánh <br>反比例:tỷ lệ nghịch","N2","5",",jlptkanji,lesson9,",""
"批","PHÊ","","ヒ","","批准:sự phê chuẩn <br>批判:sự phê phán,sự phê bình <br>批判的:một cách phê phán <br>批評:sự bình luận","N2","6",",jlptkanji,lesson9,",""
"悲","BI","かな.しい, かな.しむ","ヒ","","慈悲:sự từ bi, lòng tốt, lòng khoan dung, lòng nhân từ <br>悲哀:phiền muộn <br>悲観:bi quan,sự bi quan","N2","7",",jlptkanji,lesson9,",""
"彼","BỈ","かれ, かの, か.の","ヒ","","彼岸:tuần xuân phân và thu phân <br>彼女:cô ả <br>彼方:chỗ đó,ở đó","N2","8",",jlptkanji,lesson9,",""
"否","PHỦ","いな, いや","ヒ","","安否:sự an nguy <br>拒否:sự cự tuyệt,sự phủ quyết,sự phản đối,sự phủ nhận,sự bác bỏ,cự tuyệt,phủ quyết,phản đối,phủ nhận,từ chối,bác bỏ,bác <br>拒否権:quyền phủ quyết,quyền phủ nhận,quyền từ chối","N2","9",",jlptkanji,lesson9,",""
"番","PHIÊN","つが.い","バン","","暗証番号:số mật khẩu [PIN,password number] <br>一番:số một,đầu tiên,number one <br>局番:tổng đài (điện thoại),mã vùng","N2","10",",jlptkanji,lesson9,",""
"晩","VÃN","","バン","","今晩:tối nay <br>昨晩:tối hôm qua <br>朝晩:sớm tối","N2","11",",jlptkanji,lesson9,",""
"販","PHÁN","","ハン","","市販:marketting,sự tiếp thị","N2","12",",jlptkanji,lesson9,",""
"般","BAN","","ハン","","一般:cái chung,cái thông thường,công chúng,người dân,dân chúng <br>一般的:chung chung <br>先般:gần đây,trước đây không lâu","N2","13",",jlptkanji,lesson9,",""
"犯","PHẠM","おか.す","ハン, ボン","","違犯:vi phạm <br>共犯:sự tòng phạm,tòng phạm <br>軽犯罪:sự phạm tội nhẹ,tội nhẹ <br>再犯:tái phạm","N2","14",",jlptkanji,lesson9,",""
"版","BẢN","","ハン","","改訂版:bản in tái bản,sách in tái bản <br>原版:bản gốc","N2","15",",jlptkanji,lesson9,",""
"板","BẢN","いた","ハン, バン","","羽子板:vợt cầu lông <br>看板:bề ngoài,mã,chiêu bài <br>基板:bảng điều khiển [control board]","N2","16",",jlptkanji,lesson9,",""
"反","PHẢN","そ.る, そ.らす, かえ.す, かえ.る, -かえ.る","ハン, ホン, タン, ホ","","反:mặt trái,mặt đối diện","N2","17",",jlptkanji,lesson9,",""
"判","PHÁN","わか.る","ハン, バン","","公判:sự xử án công khai,việc xét xử <br>裁判:sự xét xử,sự kết án","N2","18",",jlptkanji,lesson9,",""
"抜","BẠT","ぬ.く, -ぬ.く, ぬ.き, ぬ.ける, ぬ.かす, ぬ.かる","バツ, ハツ, ハイ","","海抜:chiều cao trên mặt nước biển <br>見抜く:đoán trúng","N2","19",",jlptkanji,lesson9,",""
"髪","PHÁT","かみ","ハツ","","間一髪:đường tơ kẽ tóc,một ly,một tí <br>金髪:tóc vàng,tóc vàng hoe <br>散髪:sự cắt tóc,việc cắt tóc,cắt tóc <br>洗髪:dầu gội đầu","N2","20",",jlptkanji,lesson9,",""
"畑","ĐIỀN","はた, はたけ, -ばたけ","","","花畑:vườn hoa <br>桑畑:nương dâu,đồng dâu,vườn dâu <br>麦畑:ruộng lúa mạch <br>畑:ruộng nương","N2","1",",jlptkanji,lesson10,",""
"肌","CƠ","はだ","キ","","地肌:mặt đất <br>鳥肌:da gà <br>肌:da,da dẻ <br>肌色:sắc tố da","N2","2",",jlptkanji,lesson10,",""
"箱","SƯƠNG, TƯƠNG","はこ","ソウ","","重箱:hộp đựng nhiều tầng <br>投票箱:hộp bỏ phiếu","N2","3",",jlptkanji,lesson10,",""
"麦","MẠCH","むぎ","バク","","蕎麦:mỳ soba,mỳ từ kiều mạch <br>小麦:lúa mì <br>小麦粉:bột mì <br>大麦:đại mạch <br>麦:mì","N2","4",",jlptkanji,lesson10,",""
"爆","BỘC","は.ぜる","バク","","起爆:kíp nổ <br>原子爆弾:bom nguyên tử <br>原水爆:bom nguyên tử khí Hidro <br>原爆:bom nguyên tử","N2","5",",jlptkanji,lesson10,",""
"薄","BẠC","うす.い, うす-, -うす, うす.める, うす.まる, うす.らぐ, うす.ら-, うす.れる, すすき","ハク","","軽薄:nông cạn,hời hợt,nhạt,nhạt nhẽo,nông nổi <br>薄い:mảnh dẻ","N2","6",",jlptkanji,lesson10,",""
"泊","BẠC","と.まる, と.める","ハク","","一泊:một đêm <br>宿泊:sự ngủ trọ,sự ở trọ lại <br>停泊:Sự thả neo <br>泊る:trọ","N2","7",",jlptkanji,lesson10,",""
"倍","BỘI","","バイ","","一倍:một phần,gấp đôi <br>倍:sự gấp đôi,sự tăng lên(nhiều lần) <br>倍加:sự gấp đôi","N2","8",",jlptkanji,lesson10,",""
"配","PHỐI","くば.る","ハイ","","気配:sự cảm giác,sự cảm thấy,sự linh cảm,sự có vẻ như là,giá ước chừng <br>勾配:dốc,sự dốc,độ dốc,độ nghiêng","N2","9",",jlptkanji,lesson10,",""
"背","BÔ?I, BỘI","せ, せい, そむ.く, そむ.ける","ハイ","","背:lưng <br>背泳ぎ:lội ngửa <br>背景:phông,phông làm cảnh,phông nền","N2","10",",jlptkanji,lesson10,",""
"杯","BÔI","さかずき","ハイ","","一杯:đầy <br>祝杯:chúc rượu <br>杯:cốc,chén <br>満杯:tràn,đầy","N2","11",",jlptkanji,lesson10,",""
"敗","BẠI","やぶ.れる","ハイ","","失敗:sự thất bại <br>勝敗:thắng bại <br>完敗:sự thất bại hoàn toàn (của một kế hoạch...),sự tiêu tan hoàn toàn (hy vọng...),sự bại trận hoàn toàn,thất bại hoàn toàn,tiêu tan hoàn toàn,bại trận hoàn toàn <br>参拝:sự thờ phụng,sự tôn sùng, tôn sùng","N2","12",",jlptkanji,lesson10,",""
"拝","BÁI","おが.む, おろが.む","ハイ","","参拝:sự thờ phụng,sự tôn sùng, tôn sùng <br>崇拝:sự sùng bái,sùng bái <br>拝む:khấu đầu <br>拝啓:kính gửi <br>拝見:xem,chiêm ngưỡng","N2","13",",jlptkanji,lesson10,",""
"馬","MÃ","うま, うま-, ま","バ","","馬屋:chuồng ngựa <br>騎馬:sự đi ngựa,sự cưỡi ngựa,đi ngựa,cưỡi ngựa","N2","14",",jlptkanji,lesson10,",""
"破","PHÁ","やぶ.る, やぶ.れる","ハ","","喝破:sự công bố,lời tuyên bố <br>打ち破る:phá trận <br>打破:sự làm tan vỡ,sự đánh bại,sự hủy diệt, sự phá vỡ","N2","15",",jlptkanji,lesson10,",""
"波","BA","なみ","ハ","","音波:sóng âm thanh [sound wave] <br>寒波:dòng lạnh,luồng không khí lạnh <br>高周波:Tần số cao,cao tần","N2","16",",jlptkanji,lesson10,",""
"農","NÔNG","","ノウ","","農:nông nghiệp <br>農園:trang trại <br>農家:nông hộ,nông dân <br>農学:Nông học","N2","17",",jlptkanji,lesson10,",""
"脳","NÃO","のうずる","ノウ, ドウ","","洗脳:sự tẩy não <br>大脳:đại não <br>頭脳:có suy nghĩ,có đầu óc","N2","18",",jlptkanji,lesson10,",""
"能","NĂNG","よ.く","ノウ","","可能:có thể,khả năng <br>可能性:tính khả năng,tính khả thi,khả năng <br>機能:cơ năng,tác dụng,chức năng,tính năng","N2","19",",jlptkanji,lesson10,",""
"濃","NÙNG","こ.い","ノウ","","濃い:thẫm (màu) <br>濃厚:đậm,nồng hậu,nặng tình,dạt dào <br>濃紺:màu xanh thẫm <br>濃縮:việc ép lấy nước cốt <br>濃淡:sự đậm nhạt","N2","20",",jlptkanji,lesson10,",""
"悩","NÃO","なや.む, なや.ます, なや.ましい, なやみ","ノウ","","苦悩:sự khổ não,sự khổ tâm,nỗi đau khổ,khổ tâm,đau khổ,nỗi khổ tâm <br>伸び悩む:đình trệ,ngừng trệ <br>悩ます:bạc đãi,làm phiền,gây phiền hà,làm cho đau khổ,làm cho khổ não,làm khổ","N2","1",",jlptkanji,lesson11,",""
"燃","NHIÊN","も.える, も.やす, も.す","ネン","","可燃性:tính dễ cháy,dễ bắt lửa,dễ cháy,bắt lửa,bén lửa <br>可燃物:vật dễ cháy,vật dễ bén lửa,vật dễ bắt lửa <br>核燃料:nhiên liệu nguyên tử","N2","2",",jlptkanji,lesson11,",""
"念","NiỆM","","ネン","","一念:đầy bao,bao <br>概念:khái niệm <br>観念:ý niệm","N2","3",",jlptkanji,lesson11,",""
"熱","NHIỆT","あつ.い","ネツ","","亜熱帯:cận nhiệt đới <br>炎熱:viêm nhiệt <br>過熱:sự gia nhiệt [overheat,overheating]","N2","4",",jlptkanji,lesson11,",""
"猫","MIÊU","ねこ","ビョウ","","黒猫:Con mèo đen <br>山猫:mèo rừng,linh miêu <br>猫:mèo <br>野良猫:mèo lạc <br>仔猫:Mèo con","N2","5",",jlptkanji,lesson11,",""
